,docno,recipe_name,ingredients,recipe,rate,views,keywords,description,calories,fatContent,proteinContent,url,rank,filtering
0,17798,Deep Dish Pizza (Like Pizza Hut),"2   tablespoons    oil,3/4  cup    skim milk, plus 2 tablespoons skim milk warmed to 110 degrees ,1   teaspoon    sugar,2 1/3  cups    all-purpose flour,2 1/4  teaspoons    fast rising yeast,1/2  teaspoon    table salt,1 (8   ounce) can   hunts tomato sauce (with basil, garlic and oregano)","Assemble all ingredients place in bread machine or mixer to form dough.,remove and divide in half for two 8 in deep dish pizzas or one 16 in pizza.,heavily oil two 8 in cake pans to make two 8 in pizzas.,place in preheated oven of 175 degrees once at this temperature turn oven off place pizzas in the oven for a short rise about 10 -15 min.,layer peperoni on paper towels and microwave approximately 1 min 10 seconds depending on your microwave to help remove excess grease.,add sauce and cheese and any toppings you want then place pizzas in oven and heat oven to 400 degrees as the temperature rises this will give the pizza dough oven spring and allow the dough to rise creating the deep dish pizza like pizza hut.,cook pizza at 400 degrees for approximately 20 to 30 minuets or until.,done then slice and eat. have fun and enjoy.",0.0,0,healthy hours,make and share this deep dish pizza (like pizza hut) recipe from food.com.,369.4,7.9,11,food.com,0,"2 tablespoon oil,3/4 cup skim milk , plus 2 tablespoon skim milk warmed to 110 degree ,1 teaspoon sugar,2 1/3 cup all-purpose flour,2 1/4 teaspoon fast rising yeast,1/2 teaspoon table salt,1 ( 8 ounce ) can hunt tomato sauce ( with basil , garlic and oregano ) make and share this deep dish pizza ( like pizza hut ) recipe from food.com . healthy hour"
1,16983,Brandi's Favorite Pizza,"1   tablespoon    vegetable oil (additional 1 tbsp for softer crust),1 1/2  cups    warm water,2   tablespoons    brown sugar (packed),1   tablespoon    honey,3 1/2  cups    bread flour,1   teaspoon    salt,1   teaspoon    garlic powder (optional but recommended),1   teaspoon    oregano (optional but recommended),2 1/4  teaspoons    yeast (1 pkg)","Preheat oven and pizza stone to 450f.,Place ingredients in bread machine in the order listed, making a small pocket in center of flour mixture for the yeast.,Select dough cycle.*.,Let dough rise for at least 20 minutes. Pound down and divide into two balls.,Roll out or hand form crust. (see note).,Form the pizza dough in two standard 16 inch pizza pans sprayed lightly with cooking spray.,Perforate center of crust with a fork in multiple areas to prevent bubbles.,Let dough set for another 10 minutes.,Spread pizza sauce on dough 1/2 inch from edges. Brush butter or olive oil on exposed edges.,Pre-Bake while still in pizza pan 6 minutes at 450F (pop any dough bubbles that may occur).,Remove from oven. Remove crust from pizza pan with metal spatula and place on pizza peel.(The peel isn&rsquo;t necessary but makes it easier to slide the pizza onto the stone in the oven).,Finish dressing pizza as desired and place pizza crust directly on pizza stone and bake for additional 8-12 minutes, depending on how dark you want your crust.,Let pizza cool for a few minutes before slicing.,*While mixing, scrape sides of bread machine pan with plastic spatula to ensure complete mixing and add additional flour as needed to barely remove stickiness from the dough ball. Sides of mixing pan should appear clean with smooth dough ball in center when desired dough consistency is achieved.,Note:  To achieve the desired crust firmness I have a two-step process which produces a picture perfect pizza that still has all the benefits of pizza stone baking. It also makes dressing and handling of the pizza MUCH easier.",0.0,0,healthy bread machine small appliance hours,"this is by far the best pizza crust we have come up with, after tweaking and modifying several we has liked but weren't completely satisfied with.  this crust came out firm but not brittle and browned nicely on the top and bottom.",320.3,3.1,8.2,food.com,1,"1 tablespoon vegetable oil ( additional 1 tbsp for softer crust ) ,1 1/2 cup warm water,2 tablespoon brown sugar ( packed ) ,1 tablespoon honey,3 1/2 cup bread flour,1 teaspoon salt,1 teaspoon garlic powder ( optional but recommended ) ,1 teaspoon oregano ( optional but recommended ) ,2 1/4 teaspoon yeast ( 1 pkg ) this is by far the best pizza crust we have come up with , after tweaking and modifying several we ha liked but were n't completely satisfied with . this crust came out firm but not brittle and browned nicely on the top and bottom . healthy bread machine small appliance hour"
2,19101,Tasty Pizza Sauce,"1 (12   ounce) can   tomato paste,1   tablespoon    olive oil,1/4  teaspoon    salt,1/4  teaspoon    cumin,1/4  teaspoon    basil,1/4  teaspoon    oregano,1/4  teaspoon    coriander,3 -4      crushed garlic cloves,1   tablespoon    brown sugar,1 -2   tablespoon    red wine or 1 -2   tablespoon    balsamic vinegar","Mix all the ingredient together and let sit for about 30 minutes.,Spread on pizza and top your pizza as desired.",4.5,22,canadian low cholesterol healthy mins easy,make and share this tasty pizza sauce recipe from food.com.,240.4,7.6,7.8,food.com,2,"1 ( 12 ounce ) can tomato paste,1 tablespoon olive oil,1/4 teaspoon salt,1/4 teaspoon cumin,1/4 teaspoon basil,1/4 teaspoon oregano,1/4 teaspoon coriander,3 -4 crushed garlic cloves,1 tablespoon brown sugar,1 -2 tablespoon red wine or 1 -2 tablespoon balsamic vinegar make and share this tasty pizza sauce recipe from food.com . canadian low cholesterol healthy min easy"
3,8188,My Very Own Basic but Yummy Pizza Sauce,"1 (8   ounce) can   tomato sauce,1 (6   ounce) can   tomato paste,2   teaspoons    basil,1   teaspoon    greek oregano,2   teaspoons    garlic salt,2   teaspoons    onion powder,1   tablespoon    parsley (fresh, if you can get it)","Fold everything together in a bowl.  When baking the pizza, the sauce will cook adequately.  Make this up before you start your pizza dough, and let the sauce sit in the fridge.  By the time your pizza is ready to be topped, the flavors will have blended.,This freezes well.",4.5,5,vegetable low protein low cholesterol healthy hours easy,make and share this my very own basic but yummy pizza sauce recipe from food.com.,79.2,0.5,3.8,food.com,3,"1 ( 8 ounce ) can tomato sauce,1 ( 6 ounce ) can tomato paste,2 teaspoon basil,1 teaspoon greek oregano,2 teaspoon garlic salt,2 teaspoon onion powder,1 tablespoon parsley ( fresh , if you can get it ) make and share this my very own basic but yummy pizza sauce recipe from food.com . vegetable low protein low cholesterol healthy hour easy"
4,7998,French Bread Pizzas- OAMC,"3   loaves    french bread, sliced crosswise about 1-inch thick ,2 (16   ounce) jars   pizza sauce,4   cups    mozzarella cheese","Assemble pizzas by spreading on 1 T. sauce, them top each bread slice with 1/4 cup cheese.,Wrap each pizza individually in plastic wrap and freeze.,To serve: Place frozen pizza on a cookie sheet and bake at 350 for about 15 minutes or until cheese is melted.",5.0,4,low cholesterol healthy kid friendly mins for large groups beginner cook freezer easy inexpensive,quick and easy. i have the basics for the toppings listed here- add your favorites. serving size is a guess.,354.2,5.6,15.6,food.com,4,"3 loaf french bread , sliced crosswise about 1-inch thick ,2 ( 16 ounce ) jar pizza sauce,4 cup mozzarella cheese quick and easy . i have the basic for the topping listed here- add your favorite . serving size is a guess . low cholesterol healthy kid friendly min for large group beginner cook freezer easy inexpensive"
5,24446,Traditional Florentine Pizza Crust,"2 1/4  teaspoons    dry yeast,1   cup    warm water,1   tablespoon    sugar,1   teaspoon    salt,2   tablespoons    olive oil,3   cups    bread flour","Mix the water with the sugar and yeast. Let stand for 5 minutes until dissolved and the yeast starts to bubble.,Add the salt, olive oil and 1 cup of the flour and mix well.,Add 2 more cups of flour, dough should be still a little sticky but should be able to form a ball.,Turn out onto floured surface and start to knead, adding a little bit of flour as needed, until your dough is smooth and elastic, about 10 minutes.,Form a fall, place into an oiled bowl and cover with a cloth napkin. Let dough rise for 45 minutes. Punch down and divide in half.,Preheat oven to 400&deg;F If using a pizza stone, be sure to put the stone in the oven while it heats up.,If using a baking pizza pan, lightly oil your baking pizza pan. Otherwise, shape pizza on a lightly floured surface. With your hands, press on the dough to spread it out to about 1/2 cm high (very thin). Top pizza with toppings of your choice. Allow to rest for 10-15 minutes. If using a pizza stone, transfer to pizza stone.,Drizzle olive oil over the top of the pizza before placing into the oven and bake for 18-22 minutes if using a pizza pan, 8-5 minutes if using a pizza stone, or until the cheese has melted and the crust is golden.",5.0,1,low cholesterol healthy hours,from &quot;tuscan recipes&quot; - http://www.tuscanrecipes.com/recipes/florentine-pizza-margerita.html,217.5,4.1,6.2,food.com,5,"2 1/4 teaspoon dry yeast,1 cup warm water,1 tablespoon sugar,1 teaspoon salt,2 tablespoon olive oil,3 cup bread flour from & quot ; tuscan recipe & quot ; - http : //www.tuscanrecipes.com/recipes/florentine-pizza-margerita.html low cholesterol healthy hour"
6,17203,Pizza and Meat &amp; Cheese Lunchables," refrigerated pizza dough,  tomato sauce,  fresh basil, mini pepperoni, bocconcini mozzarella cheese,  pesto sauce,  gouda cheese,  prosciutto,5   slices    baguette,  olive oil,  salt & pepper,  cheese,  meat,  fig jam","TO MAKE THE PIZZA BOXES:.,Dust your counter with flour and roll out the pizza dough. Using a 3-1/4 inch round cookie cutter, punch out 6 dough rounds. Bake in pre-heated oven per package instructions.,Once the pizza rounds have cooled, place 3 in your pepperoni pizza box and 3 in your pesto pizza box.,To make the pepperoni pizza box, arrange tomato sauce, fresh basil, mini pepperoni and bocconcini mozzarella.,To make the pesto pizza box, arrange pesto sauce, gouda and prosciutto.,Build pizzas and enjoy.,TO MAKE THE MEAT &amp; CHEESE BOX:.,Arrange the slices of baguette on a quarter sheet pan lined with parchment paper. Drizzle olive oil over the baguette slices, then sprinkle with salt and pepper. Broil them until golden brown to make crostini.,Slice cheese into bite-sized slices.,To compose the box, add the crostini, the cheese slices, meats and fig jam.,Try different combinations and enjoy.",0.0,0,low cholesterol healthy mins,"you can still be the coolest kid in the lunch room by prepping some build-your-own lunchables. with everything already measured out in zip top bags, everybody will be talking about how epic your pizza game is.",308.3,1.9,12.5,food.com,6,"refrigerated pizza dough , tomato sauce , fresh basil , mini pepperoni , bocconcini mozzarella cheese , pesto sauce , gouda cheese , prosciutto,5 slice baguette , olive oil , salt & pepper , cheese , meat , fig jam you can still be the coolest kid in the lunch room by prepping some build-your-own lunchables . with everything already measured out in zip top bag , everybody will be talking about how epic your pizza game is . low cholesterol healthy min"
8,35884,World's Easiest PIzza Crust,"1 1/2  cups    all-purpose flour,3/8  teaspoon    salt,2 1/4  teaspoons    baking powder,1   cup   nonfat plain greek strained yogurt","Preheat oven to 425.  Mix 1 1/4 cups of flour (reserve a quarter cup), salt, baking powder, and yogurt together.,Use knead attachment on mixing bowl and mix for 5 minutes.  Dough will still be very very sticky.  Add in remaining 1/4 cup flour.  Mix on very low speed until dough for a few seconds just comes together.  Do not knead again because the dough will become sticky again.,Put whatever toppings you wish on pizza.  Sprinkle cornmeal onto pizza stone.  Place one of the pizzas onto the pizza stone and bake about 10 minutes until dough rises, bubbles up and turns a golden brown.  Bake only pizzas one at a time.  Eat immediately.",0.0,0,low cholesterol healthy high in mins easy,"it really is the easiest crust i've ever made.  no yeast, no waiting for it to rise, no wishing it would hurry up.  you don't need to go to pizza crust cooking school or even the store to make pizza.  save some extra flour and extra cornmeal for dusting.  recipe courtesy of kirbie's cravings.",418.6,4.9,13.9,food.com,8,"1 1/2 cup all-purpose flour,3/8 teaspoon salt,2 1/4 teaspoon baking powder,1 cup nonfat plain greek strained yogurt it really is the easiest crust i 've ever made . no yeast , no waiting for it to rise , no wishing it would hurry up . you do n't need to go to pizza crust cooking school or even the store to make pizza . save some extra flour and extra cornmeal for dusting . recipe courtesy of kirbie 's craving . low cholesterol healthy high in min easy"
9,16788,My Favourite Pizza Dough,"4 1/2  cups    bread flour,1 1/2  teaspoons    sugar,1 1/2  teaspoons    salt,2 1/4  teaspoons    instant yeast,3   tablespoons    olive oil,1 3/4  cups    warm water (approx. 105 degrees)","Combine all of the dry ingredients in a bowl. and whisk to blend. &nbsp;Add the remaking ingredients to the bowl, and using a dough hook, blend the dough until everything is incorporated. &nbsp;Knead the dough with the hook for 5 minutes.,Grease a large bowl. &nbsp;Shape the dough into a ball and place in the greased bowl. Grease the dough, cover with plastic then place in the fridge &nbsp;overnight. &nbsp;At this point, you can freeze it, well wrapped, if you like.,Remove from the refrigerator and divide the dough into 2 or 3 parts, depending on whether you want thin or thick crust pizzas. Shape into balls and let rest for about 2 hours before baking.,Shape the pizzas using your hands and place on parchment paper, then on the pizza pan. &nbsp;Add your preferred pizza sauce and top with desired toppings.,Preheat the oven to 500&amp;deg;F If using a pizza stone, place it in the oven prior to heating the oven.,Using the pizza pan, slide just the pizza and the parchment paper, onto the hot stone. &nbsp;Bake for approximately 7 minutes, or until desired colour is reached.,To remove from the oven, slide the cooked pizza using the parchment paper, back onto the pizza pan. Let cool several minutes before slicing. Enjoy.",0.0,0,healthy mins,the dough forms a nice crust that is both crunchy &amp; chewy...delicious. i make 2 large thick crust pizzas.,409.9,7.8,10.3,food.com,9,"4 1/2 cup bread flour,1 1/2 teaspoon sugar,1 1/2 teaspoon salt,2 1/4 teaspoon instant yeast,3 tablespoon olive oil,1 3/4 cup warm water ( approx . 105 degree ) the dough form a nice crust that is both crunchy & amp ; chewy ... delicious . i make 2 large thick crust pizza . healthy min"
10,49866,Joanne's Pizza Crust,"1 (7   g) package   dry yeast,1   cup    warm water,2   tablespoons    sugar,1   teaspoon    salt,2   tablespoons    butter,3   cups    flour (white or whole wheat)","this is a one bowl recipe, simply put everything in, in order and stir until it's mixed, then knead it out on your pizza pan(s).,This recipe will make 1 16&quot; pizza crust.",0.0,0,healthy mins easy,make and share this joanne's pizza crust recipe from food.com.,210.8,3.4,5.2,food.com,10,"1 ( 7 g ) package dry yeast,1 cup warm water,2 tablespoon sugar,1 teaspoon salt,2 tablespoon butter,3 cup flour ( white or whole wheat ) make and share this joanne 's pizza crust recipe from food.com . healthy min easy"
